label,total_appearances,dominant_class,dominant_pct,included_in_map,mapped_to_class,decision_reason,buildings,forest,glacier,mountain,sea,street,buildings_pct,forest_pct,glacier_pct,mountain_pct,sea_pct,street_pct
marmot,22,mountain,45.5,False,,Rejected — dominant class 'mountain' only at 45.5% (< 65% threshold). Fires too broadly across multiple classes.,0,2,9,10,1,0,0.0,9.090909090909092,40.909090909090914,45.45454545454545,4.545454545454546,0.0
mountain tent,733,mountain,45.2,True,mountain,Included in 'mountain' — fires 45.2% of the time in that class (>= 65% threshold),0,167,205,331,7,23,0.0,22.78308321964529,27.967257844474762,45.1568894952251,0.9549795361527967,3.1377899045020468
space shuttle,62,mountain,45.2,False,,Rejected — dominant class 'mountain' only at 45.2% (< 65% threshold). Fires too broadly across multiple classes.,13,2,4,28,7,8,20.967741935483872,3.225806451612903,6.451612903225806,45.16129032258064,11.29032258064516,12.903225806451612
geyser,503,mountain,44.9,True,mountain,Included in 'mountain' — fires 44.9% of the time in that class (>= 65% threshold),3,83,98,226,83,10,0.5964214711729622,16.50099403578529,19.4831013916501,44.93041749502982,16.50099403578529,1.9880715705765408
stole,14,mountain,42.9,False,,Rejected — dominant class 'mountain' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,1,2,1,6,1,3,7.142857142857142,14.285714285714285,7.142857142857142,42.857142857142854,7.142857142857142,21.428571428571427
cougar,14,mountain,42.9,False,,Rejected — dominant class 'mountain' only at 42.9% (< 65% threshold). Fires too broadly across multiple classes.,0,1,5,6,1,1,0.0,7.142857142857142,35.714285714285715,42.857142857142854,7.142857142857142,7.142857142857142
cliff,1763,mountain,42.5,True,mountain,Included in 'mountain' — fires 42.5% of the time in that class (>= 65% threshold),5,246,415,749,316,32,0.28360748723766305,13.953488372093023,23.539421440726034,42.48440158820193,17.92399319342031,1.8150879183210438
EntleBucher,12,mountain,41.7,False,,Rejected — dominant class 'mountain' only at 41.7% (< 65% threshold). Fires too broadly across multiple classes.,0,2,3,5,2,0,0.0,16.666666666666664,25.0,41.66666666666667,16.666666666666664,0.0
valley,2431,mountain,41.0,True,mountain,Included in 'mountain' — fires 41.0% of the time in that class (>= 65% threshold),11,641,581,996,137,65,0.4524886877828055,26.367749897161662,23.899629781982725,40.97079391197038,5.635540929658577,2.6737967914438503
candle,13,mountain,38.5,False,,Rejected — dominant class 'mountain' only at 38.5% (< 65% threshold). Fires too broadly across multiple classes.,4,0,1,5,0,3,30.76923076923077,0.0,7.6923076923076925,38.46153846153847,0.0,23.076923076923077
llama,8,mountain,37.5,False,,Rejected — dominant class 'mountain' only at 37.5% (< 65% threshold). Fires too broadly across multiple classes.,0,1,1,3,1,2,0.0,12.5,12.5,37.5,12.5,25.0
barn spider,8,mountain,37.5,False,,Rejected — dominant class 'mountain' only at 37.5% (< 65% threshold). Fires too broadly across multiple classes.,0,1,2,3,1,1,0.0,12.5,25.0,37.5,12.5,12.5
brass,3,mountain,33.3,False,,Rejected — dominant class 'mountain' only at 33.3% (< 65% threshold). Fires too broadly across multiple classes.,1,1,0,1,0,0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0
stupa,42,mountain,31.0,False,,Rejected — dominant class 'mountain' only at 31.0% (< 65% threshold). Fires too broadly across multiple classes.,12,6,1,13,3,7,28.57142857142857,14.285714285714285,2.380952380952381,30.952380952380953,7.142857142857142,16.666666666666664
scorpion,4,mountain,25.0,False,,Rejected — dominant class 'mountain' only at 25.0% (< 65% threshold). Fires too broadly across multiple classes.,0,0,1,1,1,1,0.0,0.0,25.0,25.0,25.0,25.0
Doberman,4,mountain,25.0,False,,Rejected — dominant class 'mountain' only at 25.0% (< 65% threshold). Fires too broadly across multiple classes.,0,1,0,1,1,1,0.0,25.0,0.0,25.0,25.0,25.0
dam,490,mountain,23.3,False,,Rejected — dominant class 'mountain' only at 23.3% (< 65% threshold). Fires too broadly across multiple classes.,40,82,106,114,81,67,8.16326530612245,16.73469387755102,21.63265306122449,23.26530612244898,16.53061224489796,13.673469387755102
iron,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
Tibetan terrier,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
Norfolk terrier,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
Lhasa,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
miniature schnauzer,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
banded gecko,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
American Staffordshire terrier,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
fiddler crab,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
ping-pong ball,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
maraca,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
night snake,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
snail,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
mixing bowl,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
sea snake,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
Airedale,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
rhinoceros beetle,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
ground beetle,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
spindle,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
Norwich terrier,1,sea,100.0,False,,Eligible for 'sea' at 100.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,1,0,0.0,0.0,0.0,0.0,100.0,0.0
snorkel,56,sea,85.7,False,,Eligible for 'sea' at 85.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,3,2,3,48,0,0.0,5.357142857142857,3.571428571428571,5.357142857142857,85.71428571428571,0.0
pirate,59,sea,84.7,False,,Eligible for 'sea' at 84.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,5,0,50,3,0.0,1.694915254237288,8.47457627118644,0.0,84.7457627118644,5.084745762711865
redbone,6,sea,83.3,False,,Eligible for 'sea' at 83.3% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,5,0,0.0,16.666666666666664,0.0,0.0,83.33333333333334,0.0
swimming trunks,95,sea,83.2,False,,Eligible for 'sea' at 83.2% but not included — either not semantically coherent or better represented by other labels already in the map,1,5,4,1,79,5,1.0526315789473684,5.263157894736842,4.2105263157894735,1.0526315789473684,83.15789473684211,5.263157894736842
bikini,38,sea,81.6,False,,Eligible for 'sea' at 81.6% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,3,0,31,2,0.0,5.263157894736842,7.894736842105263,0.0,81.57894736842105,5.263157894736842
reel,14,sea,78.6,False,,Eligible for 'sea' at 78.6% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,1,0,11,0,0.0,14.285714285714285,7.142857142857142,0.0,78.57142857142857,0.0
dalmatian,9,sea,77.8,False,,Eligible for 'sea' at 77.8% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,2,7,0,0.0,0.0,0.0,22.22222222222222,77.77777777777779,0.0
cheetah,4,sea,75.0,False,,Eligible for 'sea' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,3,0,0.0,25.0,0.0,0.0,75.0,0.0
French bulldog,4,sea,75.0,False,,Eligible for 'sea' at 75.0% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,3,0,0.0,0.0,25.0,0.0,75.0,0.0
maillot tank suit,46,sea,73.9,False,,Eligible for 'sea' at 73.9% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,5,1,34,5,0.0,2.1739130434782608,10.869565217391305,2.1739130434782608,73.91304347826086,10.869565217391305
catamaran,103,sea,73.8,True,sea,Included in 'sea' — fires 73.8% of the time in that class (>= 65% threshold),8,0,18,0,76,1,7.766990291262135,0.0,17.475728155339805,0.0,73.7864077669903,0.9708737864077669
volleyball,11,sea,72.7,False,,Eligible for 'sea' at 72.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,1,8,2,0.0,0.0,0.0,9.090909090909092,72.72727272727273,18.181818181818183
speedboat,218,sea,72.0,True,sea,Included in 'sea' — fires 72.0% of the time in that class (>= 65% threshold),2,1,48,6,157,4,0.9174311926605505,0.45871559633027525,22.018348623853214,2.7522935779816518,72.01834862385321,1.834862385321101
maillot,21,sea,71.4,False,,Eligible for 'sea' at 71.4% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,1,1,15,3,0.0,4.761904761904762,4.761904761904762,4.761904761904762,71.42857142857143,14.285714285714285
wreck,208,sea,70.2,False,,Eligible for 'sea' at 70.2% but not included — either not semantically coherent or better represented by other labels already in the map,3,2,37,12,146,8,1.4423076923076923,0.9615384615384616,17.78846153846154,5.769230769230769,70.1923076923077,3.8461538461538463
sandbar,735,sea,69.7,True,sea,Included in 'sea' — fires 69.7% of the time in that class (>= 65% threshold),3,31,106,64,512,19,0.40816326530612246,4.217687074829931,14.421768707482993,8.707482993197278,69.65986394557822,2.585034013605442
paddle,132,sea,68.2,False,,Eligible for 'sea' at 68.2% but not included — either not semantically coherent or better represented by other labels already in the map,0,8,13,17,90,4,0.0,6.0606060606060606,9.848484848484848,12.878787878787879,68.18181818181817,3.0303030303030303
trimaran,100,sea,67.0,False,,Eligible for 'sea' at 67.0% but not included — either not semantically coherent or better represented by other labels already in the map,14,1,15,0,67,3,14.000000000000002,1.0,15.0,0.0,67.0,3.0
lifeboat,91,sea,67.0,False,,Eligible for 'sea' at 67.0% but not included — either not semantically coherent or better represented by other labels already in the map,2,0,24,3,61,1,2.197802197802198,0.0,26.373626373626376,3.296703296703297,67.03296703296702,1.098901098901099
bathing cap,24,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,5,1,16,2,0.0,0.0,20.833333333333336,4.166666666666666,66.66666666666666,8.333333333333332
scuba diver,18,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,4,0,12,0,0.0,11.11111111111111,22.22222222222222,0.0,66.66666666666666,0.0
hyena,3,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,2,0,0.0,33.33333333333333,0.0,0.0,66.66666666666666,0.0
standard schnauzer,3,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,1,0,2,0,0.0,0.0,33.33333333333333,0.0,66.66666666666666,0.0
dining table,6,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,2,0,0,4,0,0.0,33.33333333333333,0.0,0.0,66.66666666666666,0.0
Rottweiler,3,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,1,0,0,2,0,0.0,33.33333333333333,0.0,0.0,66.66666666666666,0.0
mask,3,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,2,1,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333
soft-coated wheaten terrier,3,sea,66.7,False,,Eligible for 'sea' at 66.7% but not included — either not semantically coherent or better represented by other labels already in the map,0,0,0,0,2,1,0.0,0.0,0.0,0.0,66.66666666666666,33.33333333333333
yawl,74,sea,66.2,False,,Eligible for 'sea' at 66.2% but not included — either not semantically coherent or better represented by other labels already in the map,3,1,20,1,49,0,4.054054054054054,1.3513513513513513,27.027027027027028,1.3513513513513513,66.21621621621621,0.0
schooner,124,sea,66.1,True,sea,Included in 'sea' — fires 66.1% of the time in that class (>= 65% threshold),11,1,22,4,82,4,8.870967741935484,0.8064516129032258,17.741935483870968,3.225806451612903,66.12903225806451,3.225806451612903
dock,344,sea,62.8,True,sea,Included in 'sea' — fires 62.8% of the time in that class (>= 65% threshold),58,0,22,2,216,46,16.86046511627907,0.0,6.395348837209303,0.5813953488372093,62.7906976744186,13.372093023255813
breakwater,510,sea,60.0,True,sea,Included in 'sea' — fires 60.0% of the time in that class (>= 65% threshold),23,4,128,21,306,28,4.509803921568627,0.7843137254901961,25.098039215686274,4.117647058823529,60.0,5.490196078431373
grey whale,198,sea,58.6,True,sea,Included in 'sea' — fires 58.6% of the time in that class (>= 65% threshold),0,0,76,6,116,0,0.0,0.0,38.38383838383838,3.0303030303030303,58.58585858585859,0.0
otter,19,sea,57.9,False,,Rejected — dominant class 'sea' only at 57.9% (< 65% threshold). Fires too broadly across multiple classes.,0,0,7,1,11,0,0.0,0.0,36.84210526315789,5.263157894736842,57.89473684210527,0.0
amphibian,104,sea,57.7,False,,Rejected — dominant class 'sea' only at 57.7% (< 65% threshold). Fires too broadly across multiple classes.,11,1,19,2,60,11,10.576923076923077,0.9615384615384616,18.269230769230766,1.9230769230769231,57.692307692307686,10.576923076923077
great white shark,80,sea,57.5,False,,Rejected — dominant class 'sea' only at 57.5% (< 65% threshold). Fires too broadly across multiple classes.,0,0,29,4,46,1,0.0,0.0,36.25,5.0,57.49999999999999,1.25
Staffordshire bullterrier,7,sea,57.1,False,,Rejected — dominant class 'sea' only at 57.1% (< 65% threshold). Fires too broadly across multiple classes.,0,2,1,0,4,0,0.0,28.57142857142857,14.285714285714285,0.0,57.14285714285714,0.0
